frame_index,mode,stamp_sec,stamp_nanosec,frame_id,visualization_path,tx,ty,tz,qx,qy,qz,qw,rot_x_deg,rot_y_deg,rot_z_deg,delta_rot_x_deg,delta_rot_y_deg,delta_rot_z_deg,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
172,track,1784532126,360008804,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000172.png,-0.06781266,-0.00938994,0.67429882,0.00394880,0.99070662,0.12694407,-0.04868337,165.38363647,-5.59316683,-179.73886108,-6.92377663,-1.83951366,-0.99757814,-0.99522883,0.02018443,-0.09545948,-0.06781266,-0.00453603,0.96773875,0.25191292,-0.00938994,0.09746421,0.25114420,-0.96302950,0.67429882,0.00000000,-0.00000000,0.00000000,1.00000000
173,track,1784532126,409968131,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000173.png,-0.06764761,-0.01167655,0.67821372,0.00183695,0.98908484,0.14134958,-0.04157078,163.71455383,-4.74683332,-179.53324890,-1.64779937,-0.76721781,-0.41188222,-0.99653715,0.01538592,-0.08171492,-0.06764761,-0.00811834,0.96003336,0.27976599,-0.01167655,0.08275314,0.27946082,-0.95658356,0.67821372,0.00000000,-0.00000000,0.00000000,1.00000000
174,track,1784532126,476525062,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000174.png,-0.06528525,-0.01511109,0.67531866,0.00641784,0.98427725,0.16891818,-0.05122295,160.51002502,-5.91213036,-179.73092651,-3.21813107,1.06338811,0.51558036,-0.99467015,0.02993894,-0.09866712,-0.06528525,-0.00467121,0.94285047,0.33318186,-0.01511109,0.10300314,0.33186722,-0.93768495,0.67531866,0.00000000,-0.00000000,0.00000000,1.00000000
175,track,1784532126,526524167,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000175.png,-0.06503679,-0.01547236,0.67715043,0.00962291,0.98235422,0.17983642,-0.05046297,159.25405884,-5.88925028,179.95645142,-1.28841889,-0.12525935,0.28552783,-0.99472189,0.03705646,-0.09568407,-0.06503679,0.00075595,0.93513215,0.35429707,-0.01547236,0.10260592,0.35235497,-0.93022394,0.67715043,0.00000000,-0.00000000,0.00000000,1.00000000
176,track,1784532126,576587032,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000176.png,-0.06966667,-0.02154208,0.67390311,0.00412909,0.97550339,0.21814191,-0.02811021,154.78294373,-3.24722576,-179.75849915,-4.42353582,-2.36966157,-1.20277762,-0.99838567,0.02032002,-0.05304195,-0.06966667,-0.00420824,0.90479380,0.42582822,-0.02154208,0.05664445,0.42536426,-0.90324706,0.67390311,0.00000000,-0.00000000,0.00000000,1.00000000
177,track,1784532126,643342664,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000177.png,-0.06980678,-0.02390074,0.67016184,0.00312004,0.97049648,0.23954707,-0.02727727,152.25874329,-3.12070012,-179.59761047,-2.51520157,-0.04603633,-0.19925284,-0.99849254,0.01912445,-0.05145039,-0.06980678,-0.00701251,0.88521463,0.46512911,-0.02390074,0.05443957,0.46478903,-0.88374561,0.67016184,0.00000000,-0.00000000,0.00000000,1.00000000
178,track,1784532126,693280212,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000178.png,-0.06788664,-0.02602539,0.66237825,0.00250458,0.96396792,0.26315001,-0.03888034,149.42781067,-4.37458420,-179.10157776,-2.79681325,1.34009421,0.14595123,-0.99696428,0.02529147,-0.07364082,-0.06788664,-0.01563414,0.86149120,0.50753081,-0.02602539,0.07627675,0.50714159,-0.85848010,0.66237825,0.00000000,-0.00000000,0.00000000,1.00000000
179,track,1784532126,743291232,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000179.png,-0.06878214,-0.02791479,0.66067797,0.00287259,0.96060151,0.27566424,-0.03529508,147.94833374,-3.97909546,-179.19931030,-1.48619962,-0.39012152,-0.11721735,-0.99749219,0.02497808,-0.06622547,-0.06878214,-0.01394043,0.84800148,0.52980947,-0.02791479,0.06939252,0.52940422,-0.84552622,0.66067797,0.00000000,-0.00000000,0.00000000,1.00000000
180,track,1784532126,793343020,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000180.png,-0.06903741,-0.02882523,0.65856689,0.00879694,0.95720607,0.28736800,-0.03314799,146.57449341,-3.92867327,-179.87306213,-1.42219734,-0.39922380,0.54307759,-0.99764788,0.03589239,-0.05840320,-0.06903741,-0.00221044,0.83468401,0.55072373,-0.02882523,0.06851458,0.54955757,-0.83264095,0.65856689,0.00000000,-0.00000000,0.00000000,1.00000000
181,track,1784532126,843369670,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000181.png,-0.06896089,-0.02898939,0.65387917,0.00688953,0.95485723,0.29514685,-0.03299430,145.63499451,-3.84607410,-179.63710022,-0.92364222,0.06074258,-0.24197474,-0.99772799,0.03263343,-0.05894306,-0.06896089,-0.00631936,0.82568127,0.56410044,-0.02898939,0.06707627,0.56319141,-0.82359880,0.65387917,0.00000000,-0.00000000,0.00000000,1.00000000
182,track,1784532126,893399394,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000182.png,-0.06954163,-0.02909224,0.64962977,0.00601056,0.95344526,0.29977575,-0.03225932,145.07756042,-3.73364782,-179.54756165,-0.55146700,-0.04238623,-0.13723548,-0.99784666,0.03080268,-0.05791157,-0.06954163,-0.00787972,0.82019621,0.57202697,-0.02909224,0.06511835,0.57125163,-0.81818700,0.64962977,0.00000000,-0.00000000,0.00000000,1.00000000
183,track,1784532126,960128007,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000183.png,-0.06902356,-0.02985650,0.64865983,0.00790316,0.95014930,0.30982980,-0.03404959,143.86703491,-3.99109077,-179.65074158,-1.21717763,0.15213703,0.23176143,-0.99755657,0.03611758,-0.05980735,-0.06902356,-0.00608087,0.80788559,0.58930701,-0.02985650,0.06960137,0.58823079,-0.80569154,0.64865983,0.00000000,-0.00000000,0.00000000,1.00000000
184,track,1784532127,10089687,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000184.png,-0.06842127,-0.02964218,0.64372325,0.00632666,0.94810051,0.31605080,-0.03431321,143.10894775,-3.96020174,-179.44329834,-0.74385625,0.09707450,-0.18535735,-0.99756533,0.03368611,-0.06106587,-0.06842127,-0.00969290,0.80014318,0.59972972,-0.02964218,0.06906354,0.59886152,-0.79786831,0.64372325,0.00000000,-0.00000000,0.00000000,1.00000000
185,track,1784532127,59990079,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000185.png,-0.06882218,-0.03196388,0.64504361,0.00638832,0.94147980,0.33462563,-0.04000899,140.83320618,-4.56617212,-179.15232849,-2.25337029,0.65877563,0.13180329,-0.99671710,0.03880508,-0.07106014,-0.06882218,-0.01474717,0.77596927,0.63059735,-0.03196388,0.07961042,0.62957519,-0.77284932,0.64504361,0.00000000,-0.00000000,0.00000000,1.00000000
186,track,1784532127,126658186,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000186.png,-0.06946295,-0.03268934,0.63893384,0.00833164,0.93542039,0.35203120,-0.03151732,138.74154663,-3.71706891,-179.62088013,-2.12404704,-0.95354575,-0.17370233,-0.99787456,0.03777735,-0.05309813,-0.06946295,-0.00660304,0.75200868,0.65911919,-0.03268934,0.06482959,0.65806895,-0.75016057,0.63893384,0.00000000,-0.00000000,0.00000000,1.00000000
187,track,1784532127,176726949,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000187.png,-0.06867491,-0.03307794,0.63572466,0.01066284,0.92939973,0.36695734,-0.03801028,136.89028931,-4.50113249,-179.53582764,-1.84261990,0.64529598,0.45332623,-0.99688315,0.04771641,-0.06282809,-0.06867491,-0.00807626,0.73045659,0.68291038,-0.03307794,0.07847881,0.68128937,-0.72779423,0.63572466,0.00000000,-0.00000000,0.00000000,1.00000000
188,track,1784532127,243428138,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000188.png,-0.06829371,-0.03330703,0.62955892,0.00773039,0.92250502,0.38402802,-0.03804255,134.76443481,-4.36591959,-179.14054871,-2.09585524,0.17068620,-0.38008305,-0.99698615,0.04348148,-0.06425173,-0.06829371,-0.01495618,0.70492494,0.70912337,-0.03330703,0.07612596,0.70794719,-0.70214981,0.62955892,0.00000000,-0.00000000,0.00000000,1.00000000
189,track,1784532127,293385241,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000189.png,-0.06837839,-0.03436442,0.62601870,0.00545064,0.91479427,0.40216368,-0.03723092,132.49563599,-4.15765381,-178.85250854,-2.24757957,0.05732258,-0.35014790,-0.99716842,0.03991831,-0.06373340,-0.06837839,-0.01997344,0.67646885,0.73619962,-0.03436442,0.07250109,0.73538810,-0.67375582,0.62601870,0.00000000,-0.00000000,0.00000000,1.00000000
190,track,1784532127,359979178,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000190.png,-0.06913387,-0.03595452,0.62325943,0.00484343,0.90347242,0.42716169,-0.03531327,129.34858704,-3.89606118,-178.76995850,-3.14100146,-0.11600463,-0.24853431,-0.99745917,0.03892078,-0.05967152,-0.06913387,-0.02141716,0.63501853,0.77219933,-0.03595452,0.06794671,0.77151537,-0.63257116,0.62325943,0.00000000,-0.00000000,0.00000000,1.00000000
191,track,1784532127,410282495,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000191.png,-0.06666128,-0.03591757,0.62078315,0.00846701,0.89154327,0.45052743,-0.04586894,126.31429291,-5.13008308,-178.49073792,-3.00554776,0.99745637,0.77804112,-0.99564880,0.05642785,-0.07415928,-0.06666128,-0.02623302,0.59390634,0.80410582,-0.03591757,0.08941726,0.80255252,-0.58984160,0.62078315,0.00000000,-0.00000000,0.00000000,1.00000000
192,track,1784532127,476699024,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000192.png,-0.06598816,-0.03716280,0.61640328,0.00865514,0.88020635,0.47280848,-0.04017645,123.46279144,-4.52599049,-178.69204712,-2.86678433,-0.51946425,-0.36791673,-0.99662197,0.05322813,-0.06254293,-0.06598816,-0.02275491,0.55275410,0.83303308,-0.03716280,0.07891130,0.83164239,-0.54967558,0.61640328,0.00000000,-0.00000000,0.00000000,1.00000000
193,track,1784532127,543277052,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000193.png,-0.06608162,-0.03657405,0.60708714,0.00522905,0.87036622,0.49102363,-0.03648463,121.08753204,-3.93615651,-178.46484375,-2.35776091,-0.13613111,-0.61703879,-0.99728322,0.04493199,-0.05837505,-0.06608162,-0.02672724,0.51773649,0.85512197,-0.03657405,0.06864487,0.85435915,-0.51512891,0.60708714,0.00000000,-0.00000000,0.00000000,1.00000000
194,track,1784532127,660534515,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000194.png,-0.06580880,-0.03146381,0.59211856,0.00960161,0.84714955,0.53023547,-0.03310401,115.87875366,-3.79977679,-178.91822815,-5.23984146,-0.45780480,0.11689565,-0.99762404,0.05137379,-0.04590612,-0.06580880,-0.01883781,0.43751597,0.89901274,-0.03146381,0.06627003,0.89774162,-0.43550864,0.59211856,0.00000000,-0.00000000,0.00000000,1.00000000
195,track,1784532127,710227273,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000195.png,-0.06632272,-0.02961198,0.58371973,-0.00266751,0.83052188,0.55672044,-0.01698940,112.31312561,-1.44685698,-178.66174316,-3.53840661,-0.79602391,-2.22904253,-0.99940860,0.01448581,-0.03119054,-0.06632272,-0.02334750,0.38011000,0.92464602,-0.02961198,0.02524974,0.92482746,-0.37954697,0.58371973,0.00000000,-0.00000000,0.00000000,1.00000000
196,track,1784532127,776913053,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000196.png,-0.06455588,-0.03026231,0.57982004,0.00033642,0.80976391,0.58630013,-0.02311742,108.15919495,-2.16821671,-178.47680664,-4.14578772,0.44481447,0.59718919,-0.99893105,0.02765228,-0.03704510,-0.06455588,-0.02656261,0.31250361,0.94954455,-0.03026231,0.03783349,0.94951361,-0.31143504,0.57982004,0.00000000,-0.00000000,0.00000000,1.00000000
197,track,1784532127,793572591,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000197.png,-0.06592697,-0.02986263,0.57552886,-0.00584500,0.80385119,0.59458119,-0.01619643,107.00617218,-1.09373260,-178.35754395,-1.14759076,-0.22157443,-1.05814719,-0.99940717,0.00986312,-0.03298997,-0.06592697,-0.02865716,0.29287758,0.95571983,-0.02986263,0.01908808,0.95609874,-0.29242128,0.57552886,0.00000000,-0.00000000,0.00000000,1.00000000
198,track,1784532127,843572546,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000198.png,-0.06381956,-0.02838800,0.57376325,0.00138806,0.79343677,0.60812324,-0.02534344,105.02941895,-2.40166831,-178.35845947,-1.97261584,0.38160297,1.25101817,-0.99871176,0.03302651,-0.03852889,-0.06381956,-0.02862116,0.26036787,0.96508467,-0.02838800,0.04190475,0.96494430,-0.25908715,0.57376325,0.00000000,-0.00000000,0.00000000,1.00000000
199,track,1784532127,893394319,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000199.png,-0.06230475,-0.02640469,0.57068437,-0.00136035,0.77782017,0.62790531,-0.02699840,102.13303375,-2.30913830,-177.93402100,-2.87961698,0.38558611,-0.19929333,-0.99853861,0.03178862,-0.04370842,-0.06230475,-0.03602105,0.21146572,0.97672087,-0.02640469,0.04029116,0.97686815,-0.21001165,0.57068437,0.00000000,-0.00000000,0.00000000,1.00000000
200,track,1784532127,960255740,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000200.png,-0.06225318,-0.02297908,0.57018924,-0.00192581,0.76533496,0.64335263,-0.01887036,99.87749481,-1.51313055,-178.43919373,-2.26852751,-0.66103184,-0.67204660,-0.99928051,0.02133276,-0.03136253,-0.06225318,-0.02722831,0.17218696,0.98468733,-0.02297908,0.02640604,0.98483306,-0.17148226,0.57018924,0.00000000,-0.00000000,0.00000000,1.00000000
201,track,1784532128,10327367,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000201.png,-0.06244563,-0.01834888,0.57087314,-0.00692851,0.74769741,0.66372263,-0.01930873,96.78947449,-1.12746203,-177.93696594,-3.07820463,0.42851871,-0.46605882,-0.99915850,0.01527036,-0.03807167,-0.06244563,-0.03599207,0.11884809,0.99225932,-0.01834888,0.01967666,0.99279481,-0.11819855,0.57087314,0.00000000,-0.00000000,0.00000000,1.00000000
202,track,1784532128,60234659,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000202.png,-0.06228597,-0.01782727,0.56986964,-0.00838327,0.73508894,0.67771524,-0.01661575,94.63791656,-0.74858302,-178.00288391,-2.15229058,-0.11026362,-0.36844221,-0.99930739,0.01019654,-0.03579133,-0.06228597,-0.03484632,0.08126305,0.99608272,-0.01782727,0.01306487,0.99664026,-0.08085157,0.56986964,0.00000000,-0.00000000,0.00000000,1.00000000
203,track,1784532128,127168492,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000203.png,-0.06387854,-0.01636403,0.56941110,-0.01374817,0.73044950,0.68277389,-0.00862357,93.86993408,0.35385668,-178.17419434,-0.76611936,-0.25990227,-1.08499563,-0.99947339,-0.00830886,-0.03137226,-0.06387854,-0.03186049,0.06726100,0.99722594,-0.01636403,-0.00617593,0.99770051,-0.06749043,0.56941110,0.00000000,-0.00000000,0.00000000,1.00000000
204,track,1784532128,176919637,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000204.png,-0.06260867,-0.01500041,0.56882298,-0.01125393,0.72484171,0.68861777,-0.01683720,92.92597198,-0.51045430,-177.73594666,-0.93976671,0.49552891,0.83276939,-0.99917978,0.00687409,-0.03990821,-0.06260867,-0.03950334,0.05135722,0.99789804,-0.01500041,0.00890899,0.99865639,-0.05104365,0.56882298,0.00000000,-0.00000000,0.00000000,1.00000000
205,track,1784532128,226822475,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000205.png,-0.06380478,-0.01503158,0.56620562,-0.01366922,0.71465474,0.69922537,-0.01287032,91.25121307,0.04127489,-177.84884644,-1.67456532,-0.14093632,-0.54525971,-0.99929506,-0.00153911,-0.03751170,-0.06380478,-0.03753595,0.02179345,0.99905682,-0.01503158,-0.00072038,0.99976093,-0.02183599,0.56620562,0.00000000,-0.00000000,0.00000000,1.00000000
206,track,1784532128,276848192,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000206.png,-0.06398215,-0.01492385,0.56564277,-0.01372800,0.71381718,0.70011008,-0.01106483,91.11428070,0.19629699,-177.98896790,-0.13646005,-0.14350408,-0.15193848,-0.99937826,-0.00410544,-0.03501906,-0.06398215,-0.03509167,0.01931428,0.99919659,-0.01492385,-0.00342602,0.99980468,-0.01944648,0.56564277,0.00000000,-0.00000000,0.00000000,1.00000000
207,track,1784532128,343655558,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000207.png,-0.06326193,-0.01501345,0.56588835,-0.01190920,0.71383017,0.70007443,-0.01415878,91.11104584,-0.20276733,-177.88951111,-0.00286773,0.10718574,0.39704150,-0.99931544,0.00282205,-0.03688887,-0.06326193,-0.03682660,0.01950715,0.99913037,-0.01501345,0.00353895,0.99980533,-0.01939001,0.56588835,0.00000000,-0.00000000,0.00000000,1.00000000
208,track,1784532128,410288217,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000208.png,-0.06305624,-0.01473817,0.56542003,-0.01411566,0.71449476,0.69938803,-0.01242256,91.22642517,0.11420614,-177.84819031,0.11530797,0.03514156,-0.31772861,-0.99929291,-0.00279482,-0.03749666,-0.06305624,-0.03754742,0.02131346,0.99906665,-0.01473817,-0.00199327,0.99976856,-0.02140347,0.56542003,0.00000000,-0.00000000,0.00000000,1.00000000
209,track,1784532128,443847970,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000209.png,-0.06332844,-0.01483571,0.56563413,-0.01429806,0.71276206,0.70111960,-0.01404173,90.94357300,0.00187935,-177.70343018,-0.28286588,0.14709970,0.10918923,-0.99919683,-0.00069243,-0.04006643,-0.06332844,-0.04007202,0.01645305,0.99906051,-0.01483571,-0.00003280,0.99986398,-0.01646772,0.56563413,0.00000000,-0.00000000,0.00000000,1.00000000
210,track,1784532128,510061285,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000210.png,-0.06377600,-0.01507866,0.56561810,-0.01344354,0.71209031,0.70184052,-0.01290577,90.83117676,0.02811031,-177.86457825,-0.11232928,-0.16158389,-0.02358704,-0.99930543,-0.00103051,-0.03725090,-0.06377600,-0.03726152,0.01447779,0.99919993,-0.01507866,-0.00049062,0.99989426,-0.01450624,0.56561810,0.00000000,-0.00000000,0.00000000,1.00000000
211,track,1784532128,560026463,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000211.png,-0.06379940,-0.01524709,0.56552666,-0.01151051,0.71263844,0.70132792,-0.01237453,90.91514587,-0.08545788,-178.06517029,0.08366412,-0.19894269,0.11645278,-0.99942875,0.00095149,-0.03378272,-0.06379940,-0.03376279,0.01601283,0.99930090,-0.01524709,0.00149152,0.99987096,-0.01597167,0.56552666,0.00000000,-0.00000000,0.00000000,1.00000000
212,track,1784532128,627112011,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000212.png,-0.06365746,-0.01539821,0.56524801,-0.01185026,0.71114075,0.70285654,-0.01145348,90.67166901,0.02110441,-178.11149597,-0.24346612,-0.04805001,-0.10582358,-0.99945676,-0.00075414,-0.03294848,-0.06365746,-0.03295466,0.01170401,0.99938762,-0.01539821,-0.00036834,0.99993080,-0.01172263,0.56524801,0.00000000,-0.00000000,0.00000000,1.00000000
213,track,1784532128,676784019,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000213.png,-0.06327632,-0.01545240,0.56517309,-0.01335005,0.71288007,0.70104641,-0.01256205,90.95985413,0.04628818,-177.89981079,0.28800139,0.21135382,-0.02768041,-0.99932790,-0.00142086,-0.03662880,-0.06327632,-0.03664706,0.01671091,0.99918783,-0.01545240,-0.00080788,0.99985886,-0.01675187,0.56517309,0.00000000,-0.00000000,0.00000000,1.00000000
